Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
26/10/2024 10:30,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Lead / Staff / Principal IC,Content design / UX writer,5,2,5 to 10 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"5,800,000","6,000,000",,,"75,600,000","6,350",5K-7K,,Y,,Start-up,"Retail, wholesale & distribution",Nov-50,2-Oct,Yes,Fully on-site,SBR
26/10/2024 10:32,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Senior IC,Product / UX design,5,7,5 to 10 years,Diploma,No,,,,,,,No,IDR,Monthly,,"13,000,000","13,000,000",,"6,500,000","175,500,000","14,742",12K-22K,,Y,,Start-up,"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,Fully remote,Hukumonline. com
26/10/2024 11:19,Indonesia,Purwokerto,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,5,1,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"4,700,000",,,,"56,400,000","4,738",0.3K-5K,,Y,Internet / mobile phone subsidies,Start-up,"Technology, media & telecommunications",1-Oct,Team of 1,No,Fully remote,Youthms.id
26/10/2024 11:44,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Self-employed (Freelancers; own company),Mid-level IC,Visual / UI design,3,2,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,,Agency / Consulting,Other,1-Oct,Team of 1,Not applicable,Fully remote,
26/10/2024 11:44,Indonesia,Jakarta,Female,25 - 30,Senior UX Engineer,Senior UX Engineer,Full-time employee,Senior IC,Front-end / design engineer,4,5,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"16,850,000","50,000,000",,"19,200,000","271,400,000","22,798",22K+,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",51 - 100,Yes,3 days on-site,Blibli
26/10/2024 11:53,Indonesia,Pontianak,Female,18 - 24,UX Researcher,UX Researcher,Full-time employee,Junior IC (Entry level),Product / UX research,2,3,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Formal design education (Diploma, Degree..)",TRUE,TRUE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"2,000,000",,,,"24,000,000","2,016",0.3K-5K,,Y,,Start-up,Education,Nov-50,2-Oct,Yes,Fully on-site,Hotama
26/10/2024 12:35,Indonesia,Surakarta,Female,18 - 24,Graphic Designer,Graphic Designer,Fixed term contractor,Mid-level IC,Marketing / graphic design,2,2,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"3,500,000","400,000",,,"42,400,000","3,562",0.3K-5K,,Y,Onsite food / snacks,Academia / Educational institution,Education,"1001 - 10,000",Team of 1,Yes,Fully on-site,
26/10/2024 14:09,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"10,000,000",,,,"120,000,000","10,080",7K-12K,,Y,"Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave",Agency / Consulting,"Technology, media & telecommunications",Nov-50,Team of 1,Yes,Fully on-site,Moonlay Technologies
26/10/2024 15:11,Indonesia,Jakarta,Female,25 - 30,Senior Graphic Designer,Senior Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,8,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000","15,000,000",,,"123,000,000","10,332",7K-12K,,Y,"Onsite food / snacks, Health insurance, Paid medical leave, Dental insurance",Large enterprise (MNC),"Technology, media & telecommunications",51 - 200,2-Oct,Yes,Fully on-site,
26/10/2024 16:42,Indonesia,Surakarta,Male,18 - 24,Branding Designer,Branding Designer,Full-time employee,Mid-level IC,Logo & Visual Identity Design,3,2,3 to 5 years,Bachelor's degree,Yes,"In-person certified courses, Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,TRUE,FALSE,No,IDR,Monthly,,"3,200,000",,,,"38,400,000","3,226",0.3K-5K,,,,Creative Studio,Consumer products,1-Oct,2-Oct,Not applicable,Fully on-site,Hatypo Studio
26/10/2024 17:54,Indonesia,Jakarta,Male,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,2,1,Up to 3 years,Diploma,No,,,,,,,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,"Meal subsidies, Onsite food / snacks, Professional development, training, or learning fund",Start-up,Government & public services,Nov-50,2-Oct,Yes,Fully on-site,Silang.id
26/10/2024 18:31,Indonesia,Bandung,Male,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"7,800,000","8,900,000",,"14,400,000","116,900,000","9,820",7K-12K,,Y,"Professional development, training, or learning fund, Transport subsidies, Allowance for flexible working arrangement (remote/co-working space), Meal subsidies, Onsite food / snacks, Paid medical leave, Budget for equipment or home office setup, Health insurance",Large enterprise (MNC),IT Consulting,201 - 1000,2-Oct,No,Fully on-site,
26/10/2024 21:00,Malaysia,Kuala Lumpur,Female,31 - 35,Senior Advisor Designer,Senior Advisor Designer,Full-time employee,Senior IC,Product / UX design,13,13,Atleast 10 years,Diploma,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,MYR,Annual,"180,000",,"15,000",,,"195,000","59,105",45K-75K,,Y,,Large enterprise (MNC),IT,"10,001 and above",101 and above,Yes,Fully remote,
27/10/2024 1:22,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,7,4,5 to 10 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"10,000,000",,,,"120,000,000","10,080",7K-12K,,Y,"Health insurance, Dental insurance, Allowance for flexible working arrangement (remote/co-working space), Budget for equipment or home office setup",Start-up,Financial services,51 - 200,2-Oct,No,Fully remote,Astra Multi Finance
27/10/2024 1:32,Indonesia,Jakarta,Male,18 - 24,UI/UX designer,UIUX Designer,Self-employed (Freelancers; own company),Mid-level IC,Product / UX design,1.5,2.5,Up to 3 years,Diploma,Yes,"Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses, Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,TRUE,TRUE,FALSE,TRUE,Yes,IDR,Annual,"8,000,000",,,,,"8,000,000",672,0.3K-5K,,Y,,Academia / Educational institution,Education,1-Oct,Team of 1,Not applicable,Fully on-site,IDN fondation
27/10/2024 1:46,Indonesia,Jakarta,Male,25 - 30,UX Writer,UX Writer,Full-time employee,Mid-level IC,Content design / UX writer,4,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"12,800,000",,,,"153,600,000","12,902",12K-22K,,Y,"Health insurance, Flexible spending account, Wellness (gym, fitness, etc), Meal subsidies, Onsite food / snacks, Transport subsidies, Paid medical leave, Paid time off / vacation time, Budget for equipment or home office setup, Flexible schedule",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",Nov-50,Yes,4 days on-site,
27/10/2024 2:19,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Self-employed (Freelancers; own company),Senior IC,Marketing / graphic design,4,5,3 to 5 years,Diploma,No,,,,,,,No,IDR,Monthly,,"11,000,000",,,,"132,000,000","11,088",7K-12K,,Y,,Agency / Consulting,"Technology, media & telecommunications",1-Oct,Team of 1,Yes,Fully remote,Championier
27/10/2024 3:17,Indonesia,Jakarta,Male,25 - 30,Digital communication specialist (designer palugada),Digital communication specialist (designer palugada),Full-time employee,Mid-level IC,Marketing / graphic design,7,7,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,500,000","2,000,000",,,"116,000,000","9,744",7K-12K,,,"Budget for equipment or home office setup, Professional development, training, or learning fund, Health insurance, Dental insurance, Internet / mobile phone subsidies, Transport subsidies",Large enterprise (MNC),Industrial products & construction,"10,001 and above",Team of 1,Yes,4 days on-site,Saint gobain indonesia
27/10/2024 3:25,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Visual / UI design,6,6,5 to 10 years,Diploma,No,,,,,,,No,IDR,Monthly,,"12,000,000","12,000,000",,,"156,000,000","13,104",12K-22K,,Y,"Dental insurance, Paid time off / vacation time, Paid medical leave, Health insurance",Start-up,Education,201 - 1000,2-Oct,Yes,4 days on-site,Ruangguru
27/10/2024 3:27,Indonesia,Jakarta,Female,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,5,6,5 to 10 years,Bachelor's degree,Yes,"Self-taught / informal / unstructured courses, In-person certified courses",FALSE,FALSE,FALSE,TRUE,TRUE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,"Meal subsidies, Dental insurance, Health insurance, Budget for equipment or home office setup",Agency / Consulting,"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,3 days on-site,SALT Indonesia
27/10/2024 4:22,Indonesia,Purwokerto,Male,25 - 30,UI designer,UI DESIGNER,Full-time employee,Mid-level IC,Product / UX design,2,5,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"3,500,000",,,"2,000,000","44,000,000","3,696",0.3K-5K,,Y,"Onsite food / snacks, Budget for equipment or home office setup",Agency / Consulting,"Technology, media & telecommunications",Nov-50,Nov-50,Yes,Fully on-site,
27/10/2024 5:17,Singapore,Singapore,Male,25 - 30,Digital Marketer,Digital Marketer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,SGD,Annual,"57,600",,"12,000",,650,"70,250","70,250",60K-80K,,,"Paid time off / vacation time, Paid medical leave, Dental insurance",Government,Government & public services,"1001 - 10,000",2-Oct,Yes,3 days on-site,
27/10/2024 5:38,Indonesia,Jakarta,Female,18 - 24,Graphic Designer,Graphic Designer,Intern/Apprentice,Junior IC (Entry level),Marketing / graphic design,1,3,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,TRUE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"2,800,000",,,,"33,600,000","2,822",0.3K-5K,,Y,,Academia / Educational institution,Education,Nov-50,Nov-50,Yes,3 days on-site,Ted x cempaka baru women
27/10/2024 5:58,Indonesia,Jakarta,Male,25 - 30,Art Director,Art Director,Fixed term contractor,Senior IC,Design leadership and management,5,5,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"11,400,000","11,400,000",,,"148,200,000","12,449",12K-22K,,Y,"Meal subsidies, Paid time off / vacation time, Health insurance, Dental insurance, Wellness (gym, fitness, etc), Flexible schedule, Paid medical leave, Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,Fully on-site,Oliver Agency
27/10/2024 7:13,Indonesia,Jakarta,Male,25 - 30,Graphic Designer / Visual Merchandiser,Graphic Designer / Visual Merchandiser,Fixed term contractor,Mid-level IC,Industrial design,2,4,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,200,000","2,000,000",,,"76,400,000","6,418",5K-7K,,Y,Health insurance,CONTRACTOR,Industrial products & construction,201 - 1000,2-Oct,Yes,Fully on-site,PT Maggiollini Indonesia
27/10/2024 7:19,Indonesia,Kediri,Male,18 - 24,Video Editor,Video Editor,Full-time employee,Senior IC,Video Editing,3,3,3 to 5 years,High school / secondary school,Yes,In-person certified courses,FALSE,FALSE,FALSE,TRUE,FALSE,No,IDR,Monthly,,"1,150,900",,,,"13,810,800","1,160",0.3K-5K,,,Health insurance,Academia / Educational institution,Education,51 - 200,Nov-50,Yes,4 days on-site,Global English Pare
27/10/2024 7:22,Indonesia,Jakarta,Female,25 - 30,Marketing Graphic Designer,Marketing Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,4,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"7,000,000","7,000,000",,,"91,000,000","7,644",7K-12K,,Y,"Dental insurance, Paid medical leave, Paid time off / vacation time",Start-up,Financial services,"10,001 and above",2-Oct,No,Fully on-site,
27/10/2024 8:04,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,Paid medical leave,Large enterprise (MNC),"Retail, wholesale & distribution","1001 - 10,000",2-Oct,Yes,Fully on-site,PT Soho Global Health
27/10/2024 8:33,Indonesia,Other,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"6,450,000",,,"200,000","77,600,000","6,518",5K-7K,,Y,"Paid medical leave, Health insurance, Professional development, training, or learning fund, Allowance for flexible working arrangement (remote/co-working space), Wellness (gym, fitness, etc)",Start-up,"Technology, media & telecommunications",51 - 200,Team of 1,No,Fully remote,
27/10/2024 9:46,Thailand,Bangkok,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX research,5,6,5 to 10 years,Master's degree,Yes,"Online certification (e.g. Coursera or IDF), Formal design education (Diploma, Degree..)",TRUE,TRUE,FALSE,FALSE,FALSE,Yes,THB,Monthly,,"80,000","240,000",,"6,000","1,206,000","48,240",33K-50K,,Y,"Paid time off / vacation time, Internet / mobile phone subsidies, Health insurance, Paid medical leave, Budget for equipment or home office setup, Dental insurance",Large enterprise (MNC),Financial services,"1001 - 10,000",Nov-50,Yes,1 day on-site,
27/10/2024 9:50,Singapore,Singapore,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Innovation / business design,2,2,Up to 3 years,Master's degree,No,,,,,,,Yes,SGD,Annual,"160,000",,"30,000",,,"190,000","190,000",190K+,,Y,,Large enterprise (MNC),Banking & capital markets,Nov-50,2-Oct,No,Fully remote,
27/10/2024 10:03,Thailand,Bangkok,Male,25 - 30,"UX Designer, Design Strategist","UX Designer, Design Strategist",Full-time employee,Mid-level IC,Product / UX research,6,6,5 to 10 years,Bachelor's degree,Yes,Self-taught / informal / unstructured courses,FALSE,FALSE,FALSE,FALSE,TRUE,No,THB,Monthly,,"80,000","240,000",,"6,000","1,206,000","48,240",33K-50K,,Y,"Health insurance, Budget for equipment or home office setup, Flexible spending account, Dental insurance",Large enterprise (MNC),Banking & capital markets,201 - 1000,Nov-50,Yes,1 day on-site,Kasikorn Business Technology Group (KBTG) - Beacon Interface
27/10/2024 10:18,Thailand,Bangkok,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX research,3,3,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,FALSE,FALSE,TRUE,No,THB,Annual,"550,000",,"100,000",,,"650,000","26,000",24K-33K,,Y,"Health insurance, Meal subsidies, Onsite food / snacks, Professional development, training, or learning fund, Budget for equipment or home office setup, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave, Wellness (gym, fitness, etc), Paid time off / vacation time",Small-medium enterprise,Financial services,Nov-50,Nov-50,Yes,2 days on-site,
27/10/2024 10:19,Thailand,Bangkok,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX research,8,8,5 to 10 years,Master's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,THB,Monthly,,"91,000","273,000",,,"1,365,000","54,600",50K+,,Y,"Health insurance, Transport subsidies, Professional development, training, or learning fund, Paid medical leave, Dental insurance, Budget for equipment or home office setup",Large enterprise (MNC),Financial services,"1001 - 10,000",Nov-50,Yes,1 day on-site,
27/10/2024 11:15,Thailand,Bangkok,Female,25 - 30,UX/UI Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,4,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,THB,Monthly,,"32,000","300,000",,,"684,000","27,360",24K-33K,,Y,"Health insurance, Paid time off / vacation time, Onsite food / snacks, Allowance for flexible working arrangement (remote/co-working space)",Small-medium enterprise,Financial services,51 - 200,2-Oct,Not applicable,1 day on-site,
27/10/2024 11:30,Thailand,Bangkok,Male,25 - 30,data scientist,data scientist,Full-time employee,Junior IC (Entry level),Research operations,0,2,Up to 3 years,Master's degree,No,,,,,,,No,THB,Monthly,,"30,000",,,,"360,000","14,400",11K-19K,,,Health insurance,Start-up,Health care,1-Oct,Team of 1,Yes,1 day on-site,
27/10/2024 11:44,Thailand,Bangkok,Female,25 - 30,UX/UI Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,2,2.6,Up to 3 years,Bachelor's degree,No,,,,,,,No,THB,Monthly,,"23,900",,,,"286,800","11,472",11K-19K,,Y,"Dental insurance, Health insurance, Allowance for flexible working arrangement (remote/co-working space), Flexible schedule, Budget for equipment or home office setup, Paid time off / vacation time, Professional development, training, or learning fund",Academia / Educational institution,Education,Nov-50,2-Oct,Not applicable,Fully remote,ETS KMUTT
27/10/2024 11:59,Indonesia,Bandung,Female,25 - 30,Junior UI/UX,Junior UIUX,Full-time employee,Mid-level IC,Visual / UI design,4,4,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,TRUE,FALSE,FALSE,No,IDR,Annual,"72,000,000",,"12,000,000",,,"84,000,000","7,056",7K-12K,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",Team of 1,No,Fully on-site,
27/10/2024 12:24,Indonesia,Palembang,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,5,3,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"4,500,000",0,0,0,"54,000,000","4,536",0.3K-5K,,Y,Paid medical leave,Agency / Consulting,Industrial products & construction,51 - 200,Team of 1,No,Fully on-site,Lippomalls Indonesia
27/10/2024 12:41,Indonesia,Yogyakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,3,5,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"2,350,000",,,,"28,200,000","2,369",0.3K-5K,,Y,"Meal subsidies, Budget for equipment or home office setup, Paid time off / vacation time",Small-medium enterprise,contract manufacturing,51 - 200,Team of 1,Yes,Fully on-site,
27/10/2024 13:13,Thailand,Bangkok,Female,31 - 35,Digital designer,Digital Designer,Full-time employee,Senior IC,Visual / UI design,5,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,THB,Monthly,,"58,990","88,000",,"5,000","800,880","32,035",24K-33K,,Y,"Flexible schedule, Professional development, training, or learning fund, Health insurance",Small-medium enterprise,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,1 day on-site,
27/10/2024 13:16,Indonesia,Jakarta,Female,18 - 24,Graphic Designer,Graphic Designer,Fixed term contractor,Mid-level IC,Marketing / graphic design,2,3,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"6,500,000",,,,"78,000,000","6,552",5K-7K,,Y,"Paid medical leave, Transport subsidies",Start-up,Consumer products,51 - 200,2-Oct,Yes,Fully on-site,
27/10/2024 13:19,Indonesia,Other,Male,18 - 24,UI UX Design,UIUX Design,Self-employed (Freelancers; own company),Junior IC (Entry level),Product / UX design,1,0,Up to 3 years,High school / secondary school,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"2,000,000",,,,"24,000,000","2,016",0.3K-5K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Professional development, training, or learning fund, Other",Small-medium enterprise,Consumer products,Nov-50,2-Oct,No,Fully remote,
27/10/2024 13:51,Indonesia,Surabaya,Female,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,"Paid time off / vacation time, Onsite food / snacks",Small-medium enterprise,Consumer products,Nov-50,2-Oct,Yes,Fully on-site,
27/10/2024 14:15,Indonesia,Bandung,Male,41 - 45,Art Director,Art Director,Full-time employee,Director / VP*,Design leadership and management,15,15,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,Meal subsidies,Small-medium enterprise,Real estate,1-Oct,2-Oct,Yes,Fully on-site,
27/10/2024 14:21,Thailand,Bangkok,Female,31 - 35,UX/UI Designer,UIUX Designer,Full-time employee,Senior IC,Product / UX design,8,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), In-person certified courses, Self-taught / informal / unstructured courses",TRUE,TRUE,FALSE,TRUE,TRUE,No,THB,Monthly,,"55,000",,,,"660,000","26,400",24K-33K,,Y,"Wellness (gym, fitness, etc), Professional development, training, or learning fund, Onsite food / snacks, Dental insurance",Large enterprise (MNC),"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,Fully on-site,Astro solutions / Sky ICT Group
27/10/2024 14:51,Thailand,Bangkok,Male,31 - 35,Product Designer,Product Designer,Full-time employee,Senior IC,Product / UX research,7,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,THB,Monthly,,"90,600","362,400",,"6,000","1,455,600","58,224",50K+,,Y,"Paid time off / vacation time, Transport subsidies, Internet / mobile phone subsidies, Flexible spending account, Paid medical leave, Professional development, training, or learning fund, Budget for equipment or home office setup, Flexible schedule, Health insurance",Large enterprise (MNC),Banking & capital markets,"1001 - 10,000",Nov-50,Yes,1 day on-site,
27/10/2024 14:55,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Intern/Apprentice,Junior IC (Entry level),Visual / UI design,1,1,Up to 3 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,TRUE,FALSE,FALSE,No,IDR,Annual,"19,800,000",,,,,"19,800,000","1,663",0.3K-5K,,Y,"Flexible schedule, Onsite food / snacks",Agency / Consulting,"Technology, media & telecommunications",51 - 200,Team of 1,No,4 days on-site,
27/10/2024 15:07,Indonesia,Semarang,Male,31 - 35,Senior User Interface Designer,Senior User Interface Designer,Full-time employee,Senior IC,Visual / UI design,6,8,5 to 10 years,Bachelor's degree,No,,,,,,,No,USD,Monthly,,"2,000",,,,"24,000","32,400",22K+,,Y,,Agency / Consulting,Consumer products,Nov-50,2-Oct,No,Fully remote,
27/10/2024 15:18,Thailand,Bangkok,Male,25 - 30,User Experience Designer and Researcher,User Experience Designer and Researcher,Full-time employee,Mid-level IC,Product / UX research,6,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,THB,Monthly,,"41,000",,,,"492,000","19,680",19K-24K,,Y,"Health insurance, Flexible schedule, Dental insurance",Agency / Consulting,Depends on client,1-Oct,2-Oct,No,1 day on-site,
27/10/2024 15:27,Malaysia,Kuala Lumpur,Male,36 - 40,Experience Designer,Experience designer,Full-time employee,Senior IC,Product / UX design,10,15,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,MYR,Monthly,,"10,500","20,000",,,"146,000","44,253",25K-45K,,Y,"Dental insurance, Transport subsidies, Paid time off / vacation time, Paid medical leave, Professional development, training, or learning fund, Health insurance, Mental Health",Large enterprise (MNC),Insurance,"10,001 and above",Nov-50,No,3 days on-site,
27/10/2024 16:09,Thailand,Bangkok,Female,36 - 40,UX writer,UX Writer,Full-time employee,Senior IC,Content design / UX writer,5,19,5 to 10 years,Bachelor's degree,No,,,,,,,No,THB,Monthly,,"86,000","160,000",,,"1,192,000","47,680",33K-50K,,Y,Health insurance,Large enterprise (MNC),Consumer products,"1001 - 10,000",2-Oct,Yes,Fully remote,
27/10/2024 16:13,Thailand,Bangkok,Female,25 - 30,Senior UX designer,Senior UX Designer,Full-time employee,Senior IC,Product / UX research,8,8,5 to 10 years,Bachelor's degree,No,,,,,,,No,THB,Monthly,,"80,000","150,000",,,"1,110,000","44,400",33K-50K,,Y,"Health insurance, Transport subsidies, Allowance for flexible working arrangement (remote/co-working space), Budget for equipment or home office setup, Paid time off / vacation time, Professional development, training, or learning fund, Dental insurance, Flexible schedule",Agency / Consulting,Consulting,Nov-50,2-Oct,Yes,1 day on-site,
